10,42,-282,10,0.0,10,10,10,10
10,42,-274,10,0.0,10,10,10,10
10,37,-274,10,0.0,10,10,10,10
10,37,-287,10,0.0,10,10,10,10
10,39,-287,10,0.0,10,10,10,10
10,39,-304,10,0.0,10,10,10,10
10,42,-304,10,0.0,10,10,10,10
10,42,-295,10,0.0,10,10,10,10
10,46,-295,10,0.0,10,10,10,10
10,46,-312,10,0.0,10,10,10,10
10,45,-312,10,0.0,10,10,10,10
10,45,-309,10,0.0,10,10,10,10
10,48,-309,10,0.0,10,10,10,10
10,48,-312,10,0.0,10,10,10,10
10,50,-312,10,0.0,10,10,10,10
10,50,-319,10,0.0,10,10,10,10
10,47,-319,10,0.0,10,10,10,10
10,47,-314,10,0.0,10,10,10,10
10,50,-314,10,0.0,10,10,10,10
10,50,-318,10,0.0,10,10,10,10
10,50,-318,10,0.0,10,10,10,10
10,50,-315,10,0.0,10,10,10,10
10,49,-315,10,0.0,10,10,10,10
10,49,-305,10,0.0,10,10,10,10
10,49,-305,10,0.0,10,10,10,10
10,49,-311,10,0.0,10,10,10,10
10,46,-311,10,0.0,10,10,10,10
10,46,-295,10,0.0,10,10,10,10
10,41,-295,10,0.0,10,10,10,10
10,41,-284,10,0.0,10,10,10,10
10,42,-284,10,0.0,10,10,10,10
10,42,-287,10,0.0,10,10,10,10
10,40,-287,10,0.0,10,10,10,10
10,40,-268,10,0.0,10,10,10,10
10,46,-268,10,0.0,10,10,10,10
10,46,-276,10,0.0,10,10,10,10
10,41,-276,10,0.0,10,10,10,10
10,41,-259,10,0.0,10,10,10,10
10,42,-259,10,0.0,10,10,10,10
10,42,-268,10,0.0,10,10,10,10
10,40,-268,10,0.0,10,10,10,10
10,40,-265,10,0.0,10,10,10,10
10,36,-265,10,0.0,10,10,10,10
10,36,-242,10,0.0,10,10,10,10
10,35,-242,10,0.0,10,10,10,10
10,35,-254,10,0.0,10,10,10,10
10,32,-254,10,0.0,10,10,10,10
10,32,-237,10,0.0,10,10,10,10
10,39,-237,10,0.0,10,10,10,10
10,39,-245,10,0.0,10,10,10,10
10,40,-245,10,0.0,10,10,10,10
10,40,-240,10,0.0,10,10,10,10
10,46,-240,10,0.0,10,10,10,10
10,46,-234,10,0.0,10,10,10,10
10,51,-234,10,0.0,10,10,10,10
10,51,-236,10,0.0,10,10,10,10
10,51,-236,10,0.0,10,10,10,10
10,51,-226,10,0.0,10,10,10,10
10,60,-226,10,0.0,10,10,10,10
10,60,-244,10,0.0,10,10,10,10
10,63,-244,10,0.0,10,10,10,10
10,63,-250,10,0.0,10,10,10,10
10,62,-250,10,0.0,10,10,10,10
10,62,-234,10,0.0,10,10,10,10
10,72,-234,10,0.0,10,10,10,10
10,72,-250,10,0.0,10,10,10,10
10,73,-250,10,0.0,10,10,10,10
10,73,-232,10,0.0,10,10,10,10
10,81,-232,10,0.0,10,10,10,10
10,81,-230,10,0.0,10,10,10,10
10,81,-230,10,0.0,10,10,10,10
10,81,-238,10,0.0,10,10,10,10
10,75,-238,10,0.0,10,10,10,10
10,75,-216,10,0.0,10,10,10,10
10,64,-216,10,0.0,10,10,10,10
10,64,-220,10,0.0,10,10,10,10
10,52,-220,10,0.0,10,10,10,10
10,52,-212,10,0.0,10,10,10,10
10,33,-212,10,0.0,10,10,10,10
10,33,-227,10,0.0,10,10,10,10
10,28,-227,10,0.0,10,10,10,10
10,28,-255,10,0.0,10,10,10,10
10,44,-255,10,0.0,10,10,10,10
10,44,-251,10,0.0,10,10,10,10
10,61,-251,10,0.0,10,10,10,10
10,61,-255,10,0.0,10,10,10,10
10,62,-255,10,0.0,10,10,10,10
10,62,-226,10,0.0,10,10,10,10
10,65,-226,10,0.0,10,10,10,10
10,65,-229,10,0.0,10,10,10,10
10,67,-229,10,0.0,10,10,10,10
10,67,-222,10,0.0,10,10,10,10
10,69,-222,10,0.0,10,10,10,10
10,69,-193,10,0.0,10,10,10,10
10,77,-193,10,0.0,10,10,10,10
10,77,-196,10,0.0,10,10,10,10
10,80,-196,10,0.0,10,10,10,10
10,80,-175,10,0.0,10,10,10,10
10,91,-175,10,0.0,10,10,10,10
10,91,-185,10,0.0,10,10,10,10
10,89,-185,10,0.0,10,10,10,10
10,89,-176,10,0.0,10,10,10,10
10,90,-176,10,0.0,10,10,10,10
10,90,-173,10,0.0,10,10,10,10
10,100,-173,10,0.0,10,10,10,10
10,100,-192,10,0.0,10,10,10,10
10,104,-192,10,0.0,10,10,10,10
10,104,-187,10,0.0,10,10,10,10
10,115,-187,10,0.0,10,10,10,10
10,115,-222,10,0.0,10,10,10,10
10,117,-222,10,0.0,10,10,10,10
10,117,-240,10,0.0,10,10,10,10
10,112,-240,10,0.0,10,10,10,10
10,112,-247,10,0.0,10,10,10,10
10,111,-247,10,0.0,10,10,10,10
10,111,-286,10,0.0,10,10,10,10
10,106,-286,10,0.0,10,10,10,10
10,106,-281,10,0.0,10,10,10,10
10,105,-281,10,0.0,10,10,10,10
10,105,-310,10,0.0,10,10,10,10
10,110,-310,10,0.0,10,10,10,10
10,110,-338,10,0.0,10,10,10,10
10,114,-338,10,0.0,10,10,10,10
10,114,-330,10,0.0,10,10,10,10
10,122,-330,10,0.0,10,10,10,10
10,122,-347,10,0.0,10,10,10,10
10,120,-347,10,0.0,10,10,10,10
10,120,-344,10,0.0,10,10,10,10
10,122,-344,10,0.0,10,10,10,10
10,122,-342,10,0.0,10,10,10,10
10,129,-342,10,0.0,10,10,10,10
10,129,-346,10,0.0,10,10,10,10
10,123,-346,10,0.0,10,10,10,10
10,123,-315,10,0.0,10,10,10,10
10,135,-315,10,0.0,10,10,10,10
10,135,-298,10,0.0,10,10,10,10
10,129,-298,10,0.0,10,10,10,10
10,129,-254,10,0.0,10,10,10,10
10,140,-254,10,0.0,10,10,10,10
10,140,-238,10,0.0,10,10,10,10
10,145,-238,10,0.0,10,10,10,10
10,145,-239,10,0.0,10,10,10,10
10,147,-239,10,0.0,10,10,10,10
10,147,-206,10,0.0,10,10,10,10
10,157,-206,10,0.0,10,10,10,10
10,157,-209,10,0.0,10,10,10,10
10,165,-209,10,0.0,10,10,10,10
10,165,-214,10,0.0,10,10,10,10
10,166,-214,10,0.0,10,10,10,10
10,166,-205,10,0.0,10,10,10,10
10,176,-205,10,0.0,10,10,10,10
10,176,-210,10,0.0,10,10,10,10
10,189,-210,10,0.0,10,10,10,10
10,189,-217,10,0.0,10,10,10,10
10,200,-217,10,0.0,10,10,10,10
10,200,-242,10,0.0,10,10,10,10
10,203,-242,10,0.0,10,10,10,10
10,203,-245,10,0.0,10,10,10,10
10,184,-245,10,0.0,10,10,10,10
10,184,-276,10,0.0,10,10,10,10
10,189,-276,10,0.0,10,10,10,10
10,189,-291,10,0.0,10,10,10,10
10,189,-291,10,0.0,10,10,10,10
10,189,-282,10,0.0,10,10,10,10
10,191,-282,10,0.0,10,10,10,10
10,191,-295,10,0.0,10,10,10,10
10,189,-295,10,0.0,10,10,10,10
10,189,-287,10,0.0,10,10,10,10
10,192,-287,10,0.0,10,10,10,10
10,192,-287,10,0.0,10,10,10,10
10,186,-287,10,0.0,10,10,10,10
10,186,-308,10,0.0,10,10,10,10
10,174,-308,10,0.0,10,10,10,10
10,174,-311,10,0.0,10,10,10,10
10,170,-311,10,0.0,10,10,10,10
10,170,-324,10,0.0,10,10,10,10
10,155,-324,10,0.0,10,10,10,10
10,155,-316,10,0.0,10,10,10,10
10,139,-316,10,0.0,10,10,10,10
10,139,-330,10,0.0,10,10,10,10
10,134,-330,10,0.0,10,10,10,10
10,134,-331,10,0.0,10,10,10,10
10,129,-331,10,0.0,10,10,10,10
10,129,-305,10,0.0,10,10,10,10
10,134,-305,10,0.0,10,10,10,10
10,134,-308,10,0.0,10,10,10,10
10,143,-308,10,0.0,10,10,10,10
10,143,-296,10,0.0,10,10,10,10
10,162,-296,10,0.0,10,10,10,10
10,162,-290,10,0.0,10,10,10,10
10,179,-290,10,0.0,10,10,10,10
10,179,-293,10,0.0,10,10,10,10
10,185,-293,10,0.0,10,10,10,10
10,185,-276,10,0.0,10,10,10,10
10,201,-276,10,0.0,10,10,10,10
10,201,-276,10,0.0,10,10,10,10
10,213,-276,10,0.0,10,10,10,10
10,213,-253,10,0.0,10,10,10,10
10,225,-253,10,0.0,10,10,10,10
10,225,-252,10,0.0,10,10,10,10
10,224,-252,10,0.0,10,10,10,10
10,224,-229,10,0.0,10,10,10,10
10,216,-229,10,0.0,10,10,10,10
10,216,-204,10,0.0,10,10,10,10
10,193,-204,10,0.0,10,10,10,10
10,193,-206,10,0.0,10,10,10,10
10,188,-206,10,0.0,10,10,10,10
10,188,-201,10,0.0,10,10,10,10
10,194,-201,10,0.0,10,10,10,10
10,194,-222,10,0.0,10,10,10,10
10,194,-222,10,0.0,10,10,10,10
10,194,-241,10,0.0,10,10,10,10
10,187,-241,10,0.0,10,10,10,10
10,187,-235,10,0.0,10,10,10,10
10,196,-235,10,0.0,10,10,10,10
10,196,-252,10,0.0,10,10,10,10
10,194,-252,10,0.0,10,10,10,10
10,194,-257,10,0.0,10,10,10,10
10,190,-257,10,0.0,10,10,10,10
10,190,-248,10,0.0,10,10,10,10
10,206,-248,10,0.0,10,10,10,10
10,206,-268,10,0.0,10,10,10,10
10,208,-268,10,0.0,10,10,10,10
10,208,-253,10,0.0,10,10,10,10
10,212,-253,10,0.0,10,10,10,10
10,212,-269,10,0.0,10,10,10,10
10,208,-269,10,0.0,10,10,10,10
10,208,-256,10,0.0,10,10,10,10
10,211,-256,10,0.0,10,10,10,10
10,211,-251,10,0.0,10,10,10,10
10,215,-251,10,0.0,10,10,10,10
10,215,-264,10,0.0,10,10,10,10
10,205,-264,10,0.0,10,10,10,10
10,205,-253,10,0.0,10,10,10,10
10,217,-253,10,0.0,10,10,10,10
10,217,-261,10,0.0,10,10,10,10
10,216,-261,10,0.0,10,10,10,10
10,216,-248,10,0.0,10,10,10,10
10,216,-248,10,0.0,10,10,10,10
10,216,-244,10,0.0,10,10,10,10
10,223,-244,10,0.0,10,10,10,10
10,223,-246,10,0.0,10,10,10,10
10,227,-246,10,0.0,10,10,10,10
10,227,-230,10,0.0,10,10,10,10
10,231,-230,10,0.0,10,10,10,10
10,231,-230,10,0.0,10,10,10,10
10,233,-230,10,0.0,10,10,10,10
10,233,-230,10,0.0,10,10,10,10
10,241,-230,10,0.0,10,10,10,10
10,241,-233,10,0.0,10,10,10,10
10,247,-233,10,0.0,10,10,10,10
10,247,-253,10,0.0,10,10,10,10
10,246,-253,10,0.0,10,10,10,10
10,246,-269,10,0.0,10,10,10,10
10,250,-269,10,0.0,10,10,10,10
10,250,-275,10,0.0,10,10,10,10
10,249,-275,10,0.0,10,10,10,10
10,249,-277,10,0.0,10,10,10,10
10,254,-277,10,0.0,10,10,10,10
10,254,-273,10,0.0,10,10,10,10
10,256,-273,10,0.0,10,10,10,10
10,256,-291,10,0.0,10,10,10,10
10,247,-291,10,0.0,10,10,10,10
10,247,-270,10,0.0,10,10,10,10
10,253,-270,10,0.0,10,10,10,10
10,253,-274,10,0.0,10,10,10,10
10,249,-274,10,0.0,10,10,10,10
10,249,-251,10,0.0,10,10,10,10
10,248,-251,10,0.0,10,10,10,10
10,248,-224,10,0.0,10,10,10,10
10,254,-224,10,0.0,10,10,10,10
10,254,-231,10,0.0,10,10,10,10
10,247,-231,10,0.0,10,10,10,10
10,247,-196,10,0.0,10,10,10,10
10,254,-196,10,0.0,10,10,10,10
10,254,-197,10,0.0,10,10,10,10
10,249,-197,10,0.0,10,10,10,10
10,249,-183,10,0.0,10,10,10,10
10,249,-183,10,0.0,10,10,10,10
10,249,-163,10,0.0,10,10,10,10
10,259,-163,10,0.0,10,10,10,10
10,259,-170,10,0.0,10,10,10,10
10,258,-170,10,0.0,10,10,10,10
10,258,-163,10,0.0,10,10,10,10
10,263,-163,10,0.0,10,10,10,10
10,263,-213,10,0.0,10,10,10,10
10,268,-213,10,0.0,10,10,10,10
10,268,-264,10,0.0,10,10,10,10
10,269,-264,10,0.0,10,10,10,10
10,269,-287,10,0.0,10,10,10,10
10,267,-287,10,0.0,10,10,10,10
10,267,-307,10,0.0,10,10,10,10
10,263,-307,10,0.0,10,10,10,10
10,263,-305,10,0.0,10,10,10,10
10,256,-305,10,0.0,10,10,10,10
10,256,-310,10,0.0,10,10,10,10
10,253,-310,10,0.0,10,10,10,10
10,253,-310,10,0.0,10,10,10,10
10,251,-310,10,0.0,10,10,10,10
10,251,-311,10,0.0,10,10,10,10
10,251,-311,10,0.0,10,10,10,10
10,251,-311,10,0.0,10,10,10,10
10,251,-311,10,0.0,10,10,10,10
10,251,-312,10,0.0,10,10,10,10
10,250,-312,10,0.0,10,10,10,10
10,250,-312,10,0.0,10,10,10,10
10,249,-312,10,0.0,10,10,10,10
10,249,-312,10,0.0,10,10,10,10
10,249,-312,10,0.0,10,10,10,10
10,249,-312,10,0.0,10,10,10,10
10,248,-312,10,0.0,10,10,10,10
10,248,-313,10,0.0,10,10,10,10
10,248,-313,10,0.0,10,10,10,10
10,248,-313,10,0.0,10,10,10,10
10,247,-313,10,0.0,10,10,10,10
10,247,-313,10,0.0,10,10,10,10
10,246,-313,10,0.0,10,10,10,10
10,246,-313,10,0.0,10,10,10,10
10,246,-313,10,0.0,10,10,10,10
10,246,-313,10,0.0,10,10,10,10
10,245,-313,10,0.0,10,10,10,10
10,245,-313,10,0.0,10,10,10,10
10,244,-313,10,0.0,10,10,10,10
10,244,-313,10,0.0,10,10,10,10
10,244,-313,10,0.0,10,10,10,10
10,244,-314,10,0.0,10,10,10,10
10,244,-314,10,0.0,10,10,10,10
10,244,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,241,-314,10,0.0,10,10,10,10
10,241,-314,10,0.0,10,10,10,10
10,241,-314,10,0.0,10,10,10,10
10,241,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,243,-314,10,0.0,10,10,10,10
10,242,-314,10,0.0,10,10,10,10
10,242,-314,10,0.0,10,10,10,10
10,241,-314,10,0.0,10,10,10,10
10,241,-314,10,0.0,10,10,10,10
10,245,-314,10,0.0,10,10,10,10
10,245,-316,10,0.0,10,10,10,10
10,241,-316,10,0.0,10,10,10,10
10,241,-316,10,0.0,10,10,10,10
10,239,-316,10,0.0,10,10,10,10
10,239,-316,10,0.0,10,10,10,10
10,241,-316,10,0.0,10,10,10,10
10,241,-316,10,0.0,10,10,10,10
10,243,-316,10,0.0,10,10,10,10
10,243,-315,10,0.0,10,10,10,10
10,241,-315,10,0.0,10,10,10,10
10,241,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,238,-317,10,0.0,10,10,10,10
10,240,-317,10,0.0,10,10,10,10
10,240,-316,10,0.0,10,10,10,10
10,240,-316,10,0.0,10,10,10,10
10,240,-316,10,0.0,10,10,10,10
10,239,-316,10,0.0,10,10,10,10
10,239,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,238,-316,10,0.0,10,10,10,10
10,237,-316,10,0.0,10,10,10,10
10,237,-317,10,0.0,10,10,10,10
10,237,-317,10,0.0,10,10,10,10
10,237,-317,10,0.0,10,10,10,10
10,236,-317,10,0.0,10,10,10,10
10,236,-317,10,0.0,10,10,10,10
10,236,-317,10,0.0,10,10,10,10
10,236,-317,10,0.0,10,10,10,10
10,236,-317,10,0.0,10,10,10,10
10,236,-317,10,0.0,10,10,10,10
10,235,-317,10,0.0,10,10,10,10
10,235,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,235,-317,10,0.0,10,10,10,10
10,235,-317,10,0.0,10,10,10,10
10,235,-317,10,0.0,10,10,10,10
10,235,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,233,-317,10,0.0,10,10,10,10
10,233,-317,10,0.0,10,10,10,10
10,233,-317,10,0.0,10,10,10,10
10,233,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,234,-317,10,0.0,10,10,10,10
10,233,-317,10,0.0,10,10,10,10
10,233,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,232,-317,10,0.0,10,10,10,10
10,232,-317,10,0.0,10,10,10,10
10,232,-317,10,0.0,10,10,10,10
10,232,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,232,-317,10,0.0,10,10,10,10
10,232,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,231,-318,10,0.0,10,10,10,10
10,230,-318,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,231,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-318,10,0.0,10,10,10,10
10,230,-318,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,230,-317,10,0.0,10,10,10,10
10,230,-318,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,228,-318,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-318,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,228,-318,10,0.0,10,10,10,10
10,228,-318,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,228,-318,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,226,-317,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,225,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,228,-317,10,0.0,10,10,10,10
10,226,-317,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,225,-317,10,0.0,10,10,10,10
10,225,-317,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,227,-317,10,0.0,10,10,10,10
10,223,-317,10,0.0,10,10,10,10
10,223,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,227,-317,10,0.0,10,10,10,10
10,229,-317,10,0.0,10,10,10,10
10,229,-318,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,225,-320,10,0.0,10,10,10,10
10,218,-320,10,0.0,10,10,10,10
10,218,-320,10,0.0,10,10,10,10
10,227,-320,10,0.0,10,10,10,10
10,227,-319,10,0.0,10,10,10,10
10,224,-319,10,0.0,10,10,10,10
10,224,-320,10,0.0,10,10,10,10
10,222,-320,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,226,-319,10,0.0,10,10,10,10
10,226,-318,10,0.0,10,10,10,10
10,227,-318,10,0.0,10,10,10,10
10,227,-321,10,0.0,10,10,10,10
10,219,-321,10,0.0,10,10,10,10
10,219,-320,10,0.0,10,10,10,10
10,223,-320,10,0.0,10,10,10,10
10,223,-318,10,0.0,10,10,10,10
10,223,-318,10,0.0,10,10,10,10
10,223,-321,10,0.0,10,10,10,10
10,220,-321,10,0.0,10,10,10,10
10,220,-319,10,0.0,10,10,10,10
10,225,-319,10,0.0,10,10,10,10
10,225,-318,10,0.0,10,10,10,10
10,222,-318,10,0.0,10,10,10,10
10,222,-321,10,0.0,10,10,10,10
10,222,-321,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,220,-319,10,0.0,10,10,10,10
10,220,-319,10,0.0,10,10,10,10
10,223,-319,10,0.0,10,10,10,10
10,223,-320,10,0.0,10,10,10,10
10,224,-320,10,0.0,10,10,10,10
10,224,-319,10,0.0,10,10,10,10
10,221,-319,10,0.0,10,10,10,10
10,221,-320,10,0.0,10,10,10,10
10,220,-320,10,0.0,10,10,10,10
10,220,-319,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,223,-319,10,0.0,10,10,10,10
10,223,-320,10,0.0,10,10,10,10
10,220,-320,10,0.0,10,10,10,10
10,220,-320,10,0.0,10,10,10,10
10,223,-320,10,0.0,10,10,10,10
10,223,-320,10,0.0,10,10,10,10
10,221,-320,10,0.0,10,10,10,10
10,221,-320,10,0.0,10,10,10,10
10,222,-320,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,222,-319,10,0.0,10,10,10,10
10,221,-319,10,0.0,10,10,10,10
10,221,-319,10,0.0,10,10,10,10
10,219,-319,10,0.0,10,10,10,10
10,219,-320,10,0.0,10,10,10,10
10,217,-320,10,0.0,10,10,10,10
10,217,-319,10,0.0,10,10,10,10
10,220,-319,10,0.0,10,10,10,10
10,220,-319,10,0.0,10,10,10,10
10,221,-319,10,0.0,10,10,10,10
10,221,-325,10,0.0,10,10,10,10
10,219,-325,10,0.0,10,10,10,10
10,219,-307,10,0.0,10,10,10,10
10,216,-307,10,0.0,10,10,10,10
10,216,-308,10,0.0,10,10,10,10
10,217,-308,10,0.0,10,10,10,10
10,217,-309,10,0.0,10,10,10,10
10,217,-309,10,0.0,10,10,10,10
10,217,-309,10,0.0,10,10,10,10
10,218,-309,10,0.0,10,10,10,10
10,218,-311,10,0.0,10,10,10,10
10,217,-311,10,0.0,10,10,10,10
10,217,-311,10,0.0,10,10,10,10
10,217,-311,10,0.0,10,10,10,10
10,217,-312,10,0.0,10,10,10,10
10,218,-312,10,0.0,10,10,10,10
10,218,-312,10,0.0,10,10,10,10
10,218,-312,10,0.0,10,10,10,10
10,218,-313,10,0.0,10,10,10,10
10,217,-313,10,0.0,10,10,10,10
10,217,-313,10,0.0,10,10,10,10
10,217,-313,10,0.0,10,10,10,10
10,217,-313,10,0.0,10,10,10,10
10,217,-313,10,0.0,10,10,10,10
10,217,-314,10,0.0,10,10,10,10
10,217,-314,10,0.0,10,10,10,10
10,217,-314,10,0.0,10,10,10,10
10,217,-314,10,0.0,10,10,10,10
10,217,-314,10,0.0,10,10,10,10
10,217,-314,10,0.0,10,10,10,10
10,217,-315,10,0.0,10,10,10,10
10,217,-315,10,0.0,10,10,10,10
10,217,-315,10,0.0,10,10,10,10
10,217,-315,10,0.0,10,10,10,10
10,217,-315,10,0.0,10,10,10,10
10,217,-315,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,217,-316,10,0.0,10,10,10,10
10,218,-316,10,0.0,10,10,10,10
10,218,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-317,10,0.0,10,10,10,10
10,217,-318,10,0.0,10,10,10,10
10,217,-318,10,0.0,10,10,10,10
10,217,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-318,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,216,-319,10,0.0,10,10,10,10
10,215,-319,10,0.0,10,10,10,10
10,215,-319,10,0.0,10,10,10,10
10,215,-319,10,0.0,10,10,10,10
10,215,-319,10,0.0,10,10,10,10
10,215,-319,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
